time,time,ins_x,ins_y,d1,d2,d3,d4,click
7262,39.38563346862793,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7263,39.39146852493286,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7264,39.39664435386658,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7265,39.40101909637451,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7266,39.40614628791809,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7267,39.41126585006714,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7268,39.41559410095215,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7269,39.42110800743103,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7270,39.4271183013916,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7271,39.43157887458801,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7272,39.43711996078491,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7273,39.4424934387207,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7274,39.4468936920166,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7275,39.45205855369568,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7276,39.45787835121155,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7277,39.462198972702026,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7278,39.46735858917236,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7279,39.47270679473877,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7280,39.47683763504028,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7281,39.48219418525696,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7282,39.48715662956238,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7283,39.49139142036438,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7284,39.49713087081909,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7285,39.50222086906433,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7286,39.506553649902344,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7287,39.511820793151855,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7288,39.51732158660889,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7289,39.521974086761475,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7290,39.527931451797485,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7291,39.53345799446106,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7292,39.53771495819092,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7293,39.54363775253296,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7294,39.549543619155884,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7295,39.55396270751953,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7296,39.559871435165405,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7297,39.56570315361023,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7298,39.57134652137756,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7299,39.57917284965515,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7300,39.5860276222229,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7301,39.592891216278076,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7302,39.59969615936279,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7303,39.60598182678223,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7304,39.61267066001892,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7305,39.61976194381714,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7306,39.62607407569885,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7307,39.6329882144928,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7308,39.63843393325806,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7309,39.64507341384888,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7310,39.65209913253784,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7311,39.65831995010376,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7312,39.66517186164856,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7313,39.671037673950195,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7314,39.678608417510986,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7315,39.686198472976685,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7316,39.69222545623779,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7317,39.69993209838867,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7318,39.70678949356079,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7319,39.712379455566406,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7320,39.71810841560364,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7321,39.724820137023926,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7322,39.73258996009827,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7323,39.738523960113525,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7324,39.74501347541809,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7325,39.7514386177063,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7326,39.757954120635986,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7327,39.763742446899414,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7328,39.76847767829895,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7329,39.77415657043457,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7330,39.78012990951538,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7331,39.78534650802612,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7332,39.79098653793335,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7333,39.79655718803406,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7334,39.80138397216797,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7335,39.808077573776245,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7336,39.814850091934204,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7337,39.82142639160156,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7338,39.827152967453,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7339,39.83425045013428,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7340,39.84088945388794,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7341,39.848153591156006,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7342,39.85563540458679,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7343,39.86268138885498,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7344,39.870298862457275,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7345,39.87707257270813,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7346,39.8830041885376,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7347,39.89005422592163,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7348,39.89840340614319,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7349,39.90316390991211,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7350,39.91051530838013,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7351,39.91832518577576,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7352,39.925148487091064,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7353,39.93199157714844,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7354,39.93872404098511,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7355,39.94437074661255,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
7356,39.95042943954468,1275.799999999986,390.40000000000276,127.87720619568331,278.2718897757277,4.70494751785672,183.18210942322818,False
